x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
12.284,54.8349,0,1417,0,53,0.0400815337958928,96.6495721545127,12,0.0773778881092832,163.729444096499,12,0.0440266049061112,146.205672573527,20,0.0401566821418245,48.333539998153,20.97705078125,0.0686584096427933,70.6708875009071,1.11686396598816,0.0655590369864519,41.4276825145983,0,0.0666783042121977,126.922581529596,1,0.0443142193718387,-8.61458360847075,-21
12.3452,54.8286,0,1418,0,53,0.0347466590447182,74.2072370650051,12,0.0805768605971946,73.5476113977758,12,0.0504055447916807,0.195563753370806,20,0.0372607225075129,73.9880569710546,21.2360515594482,0.0705398713370549,44.2605995162053,1.11231064796448,0.0822715612703328,120.35327110503,0,0.0495569722170728,124.882501719447,1,0.0394602727106392,94.2264828549405,-22
12.4064,54.8223,0,1419,0,52,0.130416748107472,99.1338851551404,12,0.0349856707661975,-26.5825183936163,12,0.0730550418441743,76.1928919922033,20,0.0650191999897037,121.199678561409,20.0137233734131,0.0469835337098444,84.0471111569824,1.0757691860199,0.0167973588242131,137.860225760867,0,0.0401780186874427,120.70402505188,1,0.0532293223657643,144.417227801732,-22
12.4676,54.8159,0,1420,0,52,0.0576714180003658,69.1906375708484,12,0.0217435370522075,90.0050363959579,12,0.0804540498308615,64.3738235263513,20,0.0463219597543638,40.8825463716184,18.7078762054443,0.069842725298452,120.502804863004,1.02329194545746,0.0511027501822229,85.9942032669202,0,0.127782902908706,116.339717283033,1,0.0501777165717225,89.9253964554988,-21
12.5287,54.8095,0,1421,0,52,0.0400315772199631,84.9544071803049,12,0.0715862130480699,62.0298429996155,12,0.0361174587655598,126.121481378147,20,0.0236806880261912,48.2224798788347,16.7815132141113,0.0399226537217908,93.5407792648321,0.959020853042603,0.0440995885041289,74.165995754789,0,0.0274624097792076,104.900848608288,1,0.0412000140540651,65.0843449369649,-20
12.5899,54.8031,0,1422,0,52,0.0467831428564042,89.4898616433138,12,0.0905672280648689,153.722958871925,12,0.0394278742813679,62.2196857598872,20,0.0510063154434028,107.464109980439,15.2189769744873,0.0271613246024307,74.5011265260209,0.902684688568115,0.0625094451066467,85.3212843828024,0,0.0685257875171735,59.5104698304153,1,0.0434016116105592,58.2426495669696,-18
12.651,54.7966,0,1423,0,52,0.0627893139159449,154.913792670546,12,0.0402175822290091,192.919721965529,12,0.0516128270830678,96.9648571110098,20,0.075537067777991,139.587430588754,14.4549493789673,0.0459983603596695,115.995129763078,0.867522895336151,0.0411800681679759,85.122627853755,0,0.0471891666643711,38.7235995436435,1,0.0409022141194682,75.7947905076655,-17
12.7121,54.7901,0,1424,0,52,0.0204935941983958,88.2251808780192,12,0.022143247133764,45.6833303765498,12,0.0355220337811586,99.8364670691679,20,0.102595667313118,122.337313981201,13.7241277694702,0.0540549056857742,94.9044814066612,0.831759214401245,0.078030235711303,88.0815673533558,0,0.0457803248992482,138.535194996928,1,0.0397596033133516,142.076913896944,-18
12.7732,54.7836,0,1425,0,52,0.0481339184719992,82.3921260300532,12,0.0615348528088113,74.7744533478613,12,0.051610060210279,97.6379623564548,20,0.0421807188679034,68.2629908573274,13.801155090332,0.0448985762446993,79.8759325268385,0.81617534160614,0.055600945640234,132.00127248403,0,0.0338363169849724,203.736405920249,1,0.0461177728558508,108.166769834603,-19
12.8342,54.777,0,1426,0,52,0.0185853293008526,31.2992087017028,12,0.0512556764303989,89.8036876201735,12,0.0543652458171093,61.9710621876514,20,0.0388286999659437,99.6990420333654,13.9761772155762,0.0569946181233906,85.6784933911874,0.800137996673584,0.0438363812971631,-26.7187181267086,0,0.0385584201537929,59.7569432754279,1,0.0484717514261335,95.2233235085472,-20
12.8953,54.7704,0,1427,0,52,0.0773396198435087,106.930790499525,12,0.0546847164374126,61.4296240410186,12,0.117844980367925,84.5846839292497,20,0.0327216682507037,153.843957116622,14.817569732666,0.0602251523603185,7.5408454142091,0.79961085319519,0.028599871403621,77.9262305699954,0,0.0276341396285828,138.008268673634,1,0.0294850245502537,17.9655096991268,-21
12.9563,54.7638,0,1428,0,52,0.113534986345283,121.209378297097,12,0.0746975257188707,79.2439291884036,12,0.0383189571392067,18.0415843941616,20,0.0303040370712723,80.0682816889671,15.7020606994629,0.0333593553030102,91.4251397631597,0.797592103481293,0.0482042169908155,126.275460504697,0,0.0463048577633402,38.6571168375892,1,0.0825764280463678,87.8149085584943,-23
13.0173,54.7572,0,1429,0,52,0.0230344235643211,128.191786515787,12,0.0486914201953364,60.884007509459,12,0.064561131907521,41.3688255303983,20,0.0719305576982859,89.0788172577132,16.8598670959473,0.0347624314423765,119.048633323183,0.802320659160614,0.0374837394374783,85.9846109345654,0,0.0440856041810316,54.3215706390952,1,0.0430160195153589,51.629815366687,-28
13.0783,54.7505,0,1430,0,53,0.029437687681745,99.4196619008933,12,0.0602606877266806,90.6333910284438,12,0.0861901078832758,100.853214371716,20,0.0642521381080097,29.1459894547205,18.214900970459,0.0524949525635697,142.00281390531,0.815529465675354,0.0454328420942127,68.5901775369004,0,0.0291806586653634,93.9233437963347,1,0.0806798235514324,162.500674637137,-28
13.1392,54.7438,0,1431,0,53,0.0496633234797375,125.551058185582,12,0.0450401715487196,80.7697059300513,12,0.0207150456030761,97.9608222592496,20,0.075984931466507,84.8190662542215,19.8952617645264,0.0772123854981745,44.6448625834382,0.841643035411835,0.0514973291206182,93.8448888028929,0,0.0560961330228471,88.7176144428107,1,0.0445174412748463,123.909427152672,-26
13.2002,54.7371,0,1432,0,52,0.0437876550073763,46.8105419880235,12,0.0668648546106411,152.444620519806,12,0.0363483407906556,107.69772583002,20,0.0431765829474861,108.976503895341,21.6049613952637,0.0521402453331177,105.117958291352,0.872198879718781,0.0257980086922177,78.2039441922566,0,0.0500292972975937,93.2603598920577,1,0.033591615320847,76.8807843947085,-28
13.2611,54.7303,0,1433,0,52,0.0340696840125617,62.4924150263789,12,0.0344307414759008,102.89747655366,12,0.0318963734539314,135.635064484842,20,0.054770641175059,93.9865345520769,23.8729953765869,0.107287797243936,77.695426597401,0.920935809612274,0.0766590616712728,147.488385977083,0,0.0993657730581945,93.1836170694143,1,0.0611957738208262,68.9685575550208,-33
13.322,54.7235,0,1434,0,52,0.0666145124272433,84.7564716426978,12,0.0416857191939026,69.3942473180421,12,0.0434563747477177,122.682297761663,20,0.0505254483922787,114.756928818622,26.2988529205322,0.056353493551818,85.8778697315031,0.974421262741089,0.0387512189919673,159.838713405465,0,0.0331954364764933,3.72084598696372,1,0.0381377218248804,84.724257148495,-30
13.3829,54.7167,0,1435,0,52,0.0373734196949811,108.86287641803,12,0.0554551706495545,110.226768048472,12,0.0348374774913773,78.3752418698481,20,0.0268127116780729,143.984399016702,27.2255878448486,0.12543505281752,138.786566905359,0.990645945072174,0.0714588438913063,62.224214248553,0,0.0515290750978943,7.87319157917331,1,0.0634065468141318,111.329959418022,-28
13.4438,54.7098,0,1436,0,52,0.0575260278204597,-3.56001961794748,12,0.0496141519268528,84.7820863009579,12,0.0898069828581946,18.6111622255395,20,0.0802740843262732,107.517742990151,28.7189884185791,0.0591472273278664,106.596877081003,1.03370702266693,0.0571885305359428,13.9200960651171,0,0.0397224533787243,120.836762902799,1,0.0479875355059517,120.462100755344,-30
13.5046,54.7029,0,1437,0,52,0.0672439523663562,50.463239730537,12,0.0416111245676355,88.2454261917381,12,0.0605880172401674,111.502767217898,20,0.0339846486129083,65.3194173830461,26.9716186523438,0.0414109218277278,60.8203344241992,0.990643918514252,0.0541534014680013,105.75594748609,0,0.0603760845841051,74.0110088725243,1,0.0317809876132876,54.2100523523633,-25
13.5654,54.696,0,1438,0,52,0.0284905158581637,65.6395022744569,12,0.0491077620107745,95.671038175664,12,0.041824004372545,69.3102094377564,20,0.0862339751789387,116.84906990244,26.3745136260986,0.0355168658235702,160.400358525381,0.96223384141922,0.0672053878748508,-0.254040124430702,0,0.0431824220465395,15.9566784147056,1,0.083893182460974,16.7061662665141,-33
13.6262,54.6891,0,1439,0,52,0.0775723521234113,90.1313841064667,12,0.0413946316522382,86.9133270415045,12,0.0473618001237658,192.598055001299,20,0.0449844223886824,80.9214607382775,24.3124294281006,0.0558592134300874,165.772425700317,0.886150896549225,0.0565284432202836,115.156348393155,0,0.0636984296938729,15.0605600784704,1,0.0376350505433184,94.6129827753867,-34
13.687,54.6821,0,1440,0,52,0.0293095155106883,5.09925635113464,12,0.0192631948697429,103.390961869337,12,0.0440260615062104,121.0456063106,20,0.0383968075808101,91.3853314133601,22.777961730957,0.0521260384160698,97.673065092911,0.837503373622894,0.0409977677365801,46.4836907210452,0,0.0444687362631682,91.6305219463456,1,0.0460906499852861,107.006283940624,-35
13.7478,54.6751,0,1441,0,52,0.0648423201407832,34.241413337998,12,0.0601193683130566,104.378466832418,12,0.0679640691577312,83.9280414888342,20,0.068474728411508,66.5773355799096,21.1315097808838,0.0541564906981864,167.260186629268,0.794581055641174,0.0308727863416143,156.590845177714,0,0.0468014694204461,99.6081976874743,1,0.0332656288684275,57.6219118364312,-33
13.8085,54.668,0,1442,0,52,0.0619971971615301,97.8444823532048,12,0.0692751744691762,147.719977889204,12,0.0343858293524464,87.2768047859462,20,0.0716658493358484,110.161570090278,19.7444553375244,0.0458782921654517,181.291417671524,0.762827813625336,0.0400667745023768,72.7907906382492,0,0.0482582683196467,99.4059896106944,1,0.0351267817984196,60.1351040599233,-31
13.8692,54.6609,0,1443,0,52,0.104507011628829,67.0276504695706,12,0.0433169733813147,103.913579023425,12,0.062121576934308,69.2603616489498,20,0.0398703891709304,90.0766557069304,19.1993522644043,0.151037059244443,87.2353267907654,0.753249406814575,0.0608653878631088,98.6879284539992,0,0.0380693332232047,120.724639641933,1,0.0490902549842571,127.175307938798,-28
13.9299,54.6538,0,1444,0,52,0.0655144433372958,92.2748612073351,12,0.0782019743729351,49.2487949704574,12,0.0305306635320689,133.046106485317,20,0.0774020383625688,148.348109433394,18.9315204620361,0.0364949943067771,99.2715879538834,0.753082454204559,0.0239160924474858,70.7824766644591,0,0.059083672216305,29.4799586558449,1,0.0687593792787072,46.2980358829462,-24
13.9906,54.6467,0,1445,0,52,0.0208649736423982,61.9924076985189,12,0.0321266531806986,96.1816981743603,12,0.0603815227869976,115.725959763848,20,0.0307515281553598,152.835366242816,19.0219669342041,0.0592086906469122,63.0458041636265,0.759307563304901,0.0733960446769652,62.7224761202375,0,0.030771461496963,98.623306055147,1,0.0365163606106212,161.877587018238,-23
14.0512,54.6395,0,1446,0,52,0.0697801764958917,56.6581635237533,12,0.0430392127388832,65.3282551839952,12,0.0504657464555328,113.854151435696,20,0.0465830604782772,120.829935728513,19.0885257720947,0.059744123817603,147.983748749646,0.765974640846252,0.113663136031154,120.026212412128,0,0.0474120818145701,97.3535438256328,1,0.0710798041990759,74.0710228494137,-22
14.1119,54.6323,0,1447,0,52,0.0423987280636644,122.938617975716,12,0.0333693548944521,71.1839593961672,12,0.0335308434511781,97.1373074136988,20,0.0319413992973993,82.252275053226,19.2920455932617,0.0271660271734694,77.2279935269669,0.7723149061203,0.0372734982970732,69.3524648919857,0,0.0666245876389952,146.963982499821,1,0.0443479888650647,79.7162251686658,-24
14.1725,54.6251,0,1448,0,52,0.0564513864470315,79.2236120529217,12,0.0257104787846959,106.078222844569,12,0.0407713986949473,175.112951562084,20,0.0126330460051787,94.7413279848221,19.4787216186523,0.0381190827461239,139.851737595814,0.777072072029114,0.0829249755513247,109.642283019299,0,0.0464663992515862,128.067282313479,1,0.0212570212376542,72.6584180177832,-26
14.2331,54.6179,0,1449,0,52,0.0380297998305361,31.0578938581478,12,0.0248134181331987,72.0966659089284,12,0.051266756337246,-9.96626403462082,20,0.0617293322964634,112.652245716061,19.487340927124,0.101987912226314,66.2142583256443,0.778843462467194,0.0252401694658229,40.6913634355407,0,0.110773858645202,138.84050631941,1,0.0489832967696488,120.760362619899,-24
14.2936,54.6106,0,1450,0,52,0.0809201312960251,86.4665478955233,12,0.0783444486126486,127.930469524124,12,0.0528947975384721,28.3805311534102,20,0.0370424599926756,144.87285101408,19.5953350067139,0.0416874774306619,70.9790869246758,0.780064761638641,0.0331469012158415,60.9972542063536,0,0.0686998923326557,30.9294875818364,1,0.0383012065057906,121.399598677683,-26
14.3542,54.6033,0,1451,0,52,0.138836186056143,57.9968545079978,12,0.134546738993512,108.967326415369,12,0.0921131393358127,29.2718233069973,20,0.0484420983172555,7.74363383834823,19.5182247161865,0.0819514039824535,110.951873155303,0.778119623661041,0.0379963268493084,171.308285887242,0,0.031701502711325,95.0464531002719,1,0.0439652139077877,63.3471186303307,-27
14.4147,54.5959,0,1452,0,52,0.0400749148596184,114.059160512507,12,0.0541087249798,214.96034421895,12,0.028738922864161,37.5362183541421,20,0.0612951007312476,120.510230670665,19.5790538787842,0.0334050806104517,166.115422025018,0.776969432830811,0.0560991391265703,169.939880908825,0,0.0592618846168499,51.7984505653235,1,0.0639006158697211,113.791119089914,-28
14.4752,54.5885,0,1453,0,52,0.0263815038828249,92.8483755005333,12,0.0609788263722159,125.535121297959,12,0.0775002232068522,63.9353777520657,20,0.0290897415823393,9.15441918886202,19.4687919616699,0.0921943129818475,113.778836138404,0.772336721420288,0.0264871894031225,113.692614307692,0,0.0613994246779835,32.6369538409586,1,0.050134788128682,88.3006081442423,-26
14.5357,54.5811,0,1454,0,52,0.0346370941154079,68.8632413865844,12,0.066208643663475,64.8789557716884,12,0.0869395782636562,80.7692594358584,20,0.0782887693377922,122.197786604265,19.5515995025635,0.0308694041757351,80.6288229182483,0.7702916264534,0.0314999767011455,105.600425753013,0,0.0333533352995124,133.643610433835,1,0.134479792427793,38.5615689027854,-26
14.5961,54.5737,0,1455,0,52,0.0353555993528871,50.7564590925445,12,0.0632080827090057,131.866972832905,12,0.0501691122595276,176.103458041318,20,0.065045284904948,132.355375961347,19.666223526001,0.0799489478538986,32.7280935712352,0.768448650836945,0.0177969744015746,99.2810901836495,0,0.0612374092115206,129.799269724368,1,0.0547757526897011,117.645918680248,-25
14.6566,54.5662,0,1456,0,52,0.0356255653612157,41.3845173719682,12,0.0423348315238383,131.191994566265,12,0.0326588901897977,102.423452459203,20,0.0446868865883884,40.2795249271551,19.5556716918945,0.0194712466978335,69.1883443513697,0.760176181793213,0.114054587237518,85.9930089174206,0,0.0525861031962999,76.2073569628474,1,0.0765446967707169,52.5845227366878,-33
14.717,54.5587,0,1457,0,52,0.038145695885576,116.073198007437,12,0.0575831642574725,54.2734043156498,12,0.0662363177877791,47.5513653564728,20,0.0412167170958406,86.9973030828587,19.6414737701416,0.0729281461942147,93.9283159448837,0.755830824375153,0.05079347761946,83.803090469409,0,0.014189613200094,31.1744564911377,1,0.0638309875699413,89.7263986542835,-35
14.7774,54.5512,0,1458,0,52,0.0450875138827508,67.5306244037437,12,0.028258808960392,46.2385673165567,12,0.0307439649685367,160.803480122057,20,0.118855155427294,132.880317566206,19.4286479949951,0.0810891033983981,81.4205844423131,0.744337916374207,0.0391264846101748,89.8518478731635,0,0.0450695767231023,72.4979992597875,1,0.0618323078397876,86.4205484594143,-37
14.8377,54.5437,0,1459,0,52,0.0463216002235384,83.2145152891599,12,0.0802923588985429,136.79678427364,12,0.0382018850765692,33.4585606384978,20,0.0345149281611668,54.1571863619449,19.3494911193848,0.0919386172748346,89.7685689786889,0.73442405462265,0.0459248391663265,69.1802820772143,0,0.0388606019734493,140.515019098092,1,0.0788393331493916,73.1262597957306,-39
14.8981,54.5361,0,1460,0,52,0.0539015182856786,109.865047130741,12,0.0623415825121705,116.616688759997,12,0.0364287431068328,99.2085152845363,20,0.0239943678066227,98.0674899094118,19.2049789428711,0.0401697482328009,22.215353170725,0.722516119480133,0.0353165588253569,7.91027596521347,0,0.0489313871585579,80.2660669339867,1,0.0301982739851002,108.298525870403,-42
14.9584,54.5284,0,1461,0,52,0.044942461169793,112.812446061623,12,0.0580614481717485,158.893840834571,12,0.0637190699844712,25.8405589428349,20,0.0296525058910723,-4.22873406487334,18.5339679718018,0.0364966456188202,83.5898327974654,0.693821430206299,0.0258284695437201,132.199033361825,0,0.0436790200123885,139.804997376036,1,0.0629865024962395,45.9813609848524,-41
15.0187,54.5208,0,1462,0,52,0.0557691846890871,126.574041097058,12,0.0472042849287667,65.3506716169074,12,0.024744138316878,125.059953801707,20,0.0911838658814648,139.280375296671,18.5099487304688,0.0619582947521278,149.815798899125,0.684176325798035,0.0321205877533012,97.5837153730444,0,0.0762964833930711,140.65853289867,1,0.0790725314161352,86.2456761133825,-36
15.079,54.5131,0,1463,0,52,0.0610148873986821,110.319502755816,12,0.0488181786239195,72.6267200285404,12,0.0568427599069061,146.572121431009,20,0.0278698353364994,57.7249613289769,18.1320724487305,0.0359489690779079,59.3239608450288,0.660850524902344,0.0794730437617467,102.445940111934,0,0.0630405420982324,31.1732310122133,1,0.054171973136755,83.0861647718481,-38
15.1392,54.5054,0,1464,0,52,0.087604339216704,24.1149342025495,12,0.0425747633529692,96.5827880761259,12,0.0310091181385604,66.874997366138,20,0.0393015253619551,59.9118956350012,18.7086296081543,0.0562572928279509,176.296797765265,0.66608715057373,0.049269830410125,111.820702890393,0,0.0273361257651433,110.862941185699,1,0.0521659616990624,78.4683117315253,-38
15.1995,54.4977,0,1465,0,52,0.0358377645540636,101.072674730617,12,0.0682970681432304,158.081006731014,12,0.0541099831758399,5.42832465883453,20,0.0567473466083098,169.387719726325,18.9400615692139,0.0313324294397786,-5.41991532675522,0.655978977680206,0.0415921153279511,60.3491846891092,0,0.0283759250074962,85.8738698946193,1,0.0411422598717017,55.0948349621047,-37
15.2597,54.4899,0,1466,0,52,0.0628868459804992,26.3559392565738,12,0.0520264406766346,151.850626741271,12,0.0425652126294729,28.7689315241447,20,0.158582247424398,125.979549573349,19.7455730438232,0.0616807794615612,9.81171939532302,0.665363252162933,0.0641224487498388,111.182930403841,0,0.0460469318986301,81.4515301214587,1,0.039245349841169,103.965237874558,-37
15.3199,54.4821,0,1467,0,52,0.054571277989459,153.888711092145,12,0.0696050893877932,6.47064549892318,12,0.0740602850585645,29.4404663746038,20,0.0301381516959214,103.97659694477,20.3395290374756,0.0788627525300168,67.6391862654152,0.668052613735199,0.0540703836303574,85.1065060377888,0,0.0384460936020843,93.4216574945976,1,0.0501896933624191,154.055531510115,-40
15.38,54.4743,0,1468,0,52,0.0426073533327002,135.850827418943,12,0.0456638839556878,138.285722505753,12,0.0487972900070133,97.1621089090419,20,0.062488460617384,134.055110107396,20.5128574371338,0.0786361864511782,20.2338190599262,0.652032852172852,0.0279377831181818,128.377783291428,0,0.0696082659273664,111.071212670418,1,0.0465179282035003,87.1536793921581,-41
15.4402,54.4664,0,1469,0,52,0.0104760909772766,120.299916512416,12,0.0297101555622555,50.0327884957038,12,0.0229133215952512,143.773812816583,20,0.043807957811222,84.5304080756967,20.732873916626,0.0849560246817184,72.11763670262,0.643313705921173,0.0838148454462388,105.266812059491,0,0.0651354200068945,62.615289187031,1,0.0235800689733425,20.0111886845801,-43
15.5003,54.4585,0,1470,0,52,0.036582330304973,61.6126192545146,12,0.0326827530413752,72.9312579538846,12,0.0417314206586629,54.7948052072741,20,0.0543594522618871,156.205008457842,20.8328838348389,0.0413306620737041,54.7508016281003,0.626193106174469,0.0598666036062,102.627331416623,0,0.0635039486471248,75.0657645974774,1,0.0568331885887865,58.2016002883904,-50
15.5604,54.4506,0,1471,0,52,0.0353783309451469,90.4567578190105,12,0.0619935058566258,188.913706287295,12,0.0421329837674181,85.3696038880554,20,0.0422561442125126,116.479844873448,21.0566387176514,0.0318000834169728,112.174247958539,0.619982004165649,0.0547724698487396,71.2809881030082,0,0.0330011117774297,44.5533952960207,1,0.0325444084934546,96.5550690970577,-45
15.6205,54.4427,0,1472,0,52,0.0842722252333314,136.810317745833,12,0.176807680364696,185.853669077159,12,0.0623181166968087,58.4836893623947,20,0.0485187910514473,78.0479367847882,21.427547454834,0.0401347110457234,108.520406294779,0.61957186460495,0.047083976499313,107.224695318062,0,0.0594018411004959,213.279695389247,1,0.0540521901023482,71.1507985898797,-45
15.6805,54.4347,0,1473,0,52,0.0358460730337433,110.013449102665,12,0.0441081076034968,53.8540292852326,12,0.110824936898346,157.964089081549,20,0.0424035138081777,76.5185968472863,21.962230682373,0.0171201050583199,124.820961881974,0.621368587017059,0.0652928175173743,140.336337199932,0,0.0435201265784317,96.8494614992414,1,0.0408846777355751,81.2621351681182,-45
15.7405,54.4267,0,1474,0,52,0.0834909924613204,68.724638328484,12,0.0504684191693658,99.9871801819376,12,0.0818554658601746,47.639123307038,20,0.0419930199501805,138.063308211208,22.6327228546143,0.0864315884142121,115.768987562709,0.634158134460449,0.0294877215229017,90.4174837348733,0,0.0318719004811711,62.9172941572378,1,0.0577648503895733,84.2883996146971,-45
15.8005,54.4187,0,1475,0,52,0.0736625603950021,91.200445826907,12,0.0285509732997102,51.0669890180176,12,0.0437799299781146,62.589663653085,20,0.0900201485641342,142.043180911773,23.294017791748,0.0380400683067828,68.8975224449332,0.649419963359833,0.0420917766832207,90.7506802013081,0,0.07977399631062,144.117955581952,1,0.0304138621821789,15.2476000739481,-37
15.8605,54.4106,0,1476,0,52,0.0349388600071237,83.8516564850043,12,0.0557752076118197,26.8382905207736,12,0.092663029718308,118.831618318273,20,0.0538668657082697,136.374879940331,23.8972053527832,0.0584512029593973,125.497358499537,0.678317308425903,0.0159453249165951,138.189567921863,0,0.0478157519621232,86.8967311784119,1,0.0368416810633645,133.231931996302,-35
15.9205,54.4025,0,1477,0,52,0.0549931211204723,42.7806116502986,12,0.0193758420441885,48.593564528296,12,0.0494415704995012,43.9591812244055,20,0.0612410427953011,118.827898095975,24.2617225646973,0.0702128909257377,107.768934424513,0.717490673065186,0.0933569245018494,109.144362167354,0,0.0306295816562863,44.9840856024472,1,0.0524475687707232,143.830158573454,-24
15.9804,54.3944,0,1478,0,52,0.0276269809834258,44.9876463207448,12,0.0871897929461725,107.53856454094,12,0.0560685207355108,107.13663928133,20,0.0874013596678728,135.622802857572,24.3723430633545,0.0353926316897536,157.426782040379,0.783347427845001,0.0344115107246224,108.537966414143,0,0.042475708052209,95.8068168771169,1,0.0982403161147181,172.217674449939,-31
16.0403,54.3862,0,1479,0,52,0.066309215433412,102.057616316606,12,0.025944838635658,150.860538057428,12,0.0528973754186227,111.45065074,20,0.0730626787052701,78.1089305299584,24.3144912719727,0.0883037334781111,115.487403427992,0.85139799118042,0.085322583790481,114.488091837937,0,0.0518963195280298,67.6048512723566,1,0.0539307675207336,98.8119325819137,-17
16.1002,54.378,0,1480,0,52,0.0299757823393002,84.7125412497035,12,0.0432447762362032,141.229902028935,12,0.0939065308728387,114.667801812093,20,0.048543985967376,149.587467124481,24.1922874450684,0.0579211751982763,76.1939336463691,0.933539688587189,0.0805685089416033,107.411998163104,0,0.0302549740781454,158.595632048065,1,0.0267275123440777,73.1181611041563,-24
16.16,54.3698,0,1481,0,51,0.0396054583070699,138.594976216015,12,0.0358730254972656,123.810632676927,12,0.0436100353934716,95.545515604064,20,0.0504756217431708,134.935722809639,24.1089649200439,0.0585793037588829,72.1270313706013,1.01767492294312,0.0799005270622084,72.1944580253358,0,0.044817585747855,160.019962459511,1,0.0528889508076063,75.595639056547,-18
16.2199,54.3616,0,1482,0,51,0.0569981112559414,103.264427854591,12,0.0538056273547969,75.4958055319846,12,0.0804566000741597,95.5674420353379,20,0.045369033855883,145.848039156546,24.1610374450684,0.0361972542400562,64.2662685627667,1.04388439655304,0.0911605672425705,50.1125495632636,0,0.0529056042074992,71.2844113922801,1,0.0488161116178647,104.584274267105,-16
9.49132,55.123,0,1483,0,54,0.0844598655168126,110.917819400819,12,0.0447583247171247,119.46350782883,12,0.048260201944265,45.8138174427322,20,0.0671701436462002,70.2597016580227,43.649055480957,0.0508961012634717,102.061311021555,1.36706495285034,0.0368739883236899,122.339824972576,0,0.0428721343337209,181.776169850003,1,0.0773240213889378,63.0250402061655,7
9.61545,55.1131,0,1484,0,53,0.0625356257824087,92.738798594168,12,0.0320350975401948,58.1939751331253,12,0.0717566632209156,82.1748711627077,20,0.0476552702502452,91.7289360536155,42.2366409301758,0.0317638278198609,124.756266604026,1.35123085975647,0.0297058628257032,126.616460785638,0,0.0782872936726801,28.2537615306052,1,0.0206140299336394,32.9652355357967,-16
9.67749,55.1082,0,1485,0,53,0.031564899345403,138.50748850013,12,0.0556518303369151,120.657434926102,12,0.0666476866869054,89.6936391040538,20,0.098474745101056,56.5093859942537,38.7136497497559,0.0482307857649878,114.389882149149,1.30279517173767,0.0483573973977493,172.02829059372,0,0.0341615522841891,51.8944630806379,1,0.0365041843965833,121.056077305444,-29
9.73952,55.1032,0,1486,0,53,0.032505383702336,116.266937202283,12,0.0442983538281196,137.095266728923,12,0.033929156001156,103.332122607177,20,0.0488668455567816,76.8352205814932,32.0266647338867,0.026014279319019,110.784471647612,1.20249772071838,0.0369767505919113,102.384284899593,0,0.0462333743019893,105.762101404484,1,0.0342807631992227,69.2948583848352,-22
9.80153,55.0982,0,1487,0,53,0.0721199651555475,93.2979816872181,12,0.0354053461145783,92.2368507454172,12,0.065968897276609,93.4795563307148,20,0.029587753687424,1.25409514820001,28.0121555328369,0.0553374713527211,63.110221306881,1.13093733787537,0.0609644860697689,49.3930899676952,0,0.053756445003819,-8.88531662807048,1,0.0565883658415528,150.215397196446,-22
9.86353,55.0931,0,1488,0,0,0.0349028559859335,124.27898700683,12,0.0547097266144881,104.314758287963,12,0.0336212125264663,50.6393257875813,20,0.0192721520339511,131.773210041016,26.6566696166992,0.04368329280667,94.3403590647862,1.09514534473419,0.113951723043843,72.0151366924352,0,0.0553346816959856,107.141437239401,1,0.0525280740766041,86.0243167905734,-14
9.92551,55.088,0,1489,0,53,0.0393256435109332,112.708917651059,12,0.0195834031097875,79.1994701765686,12,0.0454345668175363,93.0321255794297,20,0.0324389047301114,66.7287563129414,27.1503124237061,0.0564492243807748,132.670720116645,1.079430103302,0.0962542355887287,81.9385064079553,0,0.0391884033781027,75.0166888213524,1,0.077711030210322,92.5152105892535,-22
9.98747,55.0829,0,1490,0,53,0.0486434025238938,82.5105644630325,12,0.0506152924467076,42.6664509249282,12,0.0703898657702942,90.9520037085598,20,0.0412212643619357,93.126528941207,26.141580581665,0.0729406682338355,68.1020415155841,1.03850972652435,0.0369062936283349,71.784338368179,0,0.0277474006703523,-7.67254593623088,1,0.0569824353406074,90.9641212781397,-26
10.0494,55.0778,0,1491,0,53,0.0424428514640493,137.47623316984,12,0.0346983026870638,110.511620254155,12,0.0544922766638564,46.5063354820842,20,0.0563825817695167,128.640799586754,23.6855621337891,0.0430320711169087,122.512774542503,0.973860323429108,0.0368066835988968,3.33656551103722,0,0.0736045317794011,25.9769156431848,1,0.0795732601187914,78.1294822261991,-16
10.1114,55.0726,0,1492,0,53,0.0641170648855041,73.480421887022,12,0.0462929038384636,34.6916263655034,12,0.0505554639893798,82.5413007654239,20,0.0636002060562996,123.413960164503,19.0344638824463,0.0511051216541138,119.31265467871,0.882479250431061,0.0913198331752397,77.0888650095605,0,0.0708809301400838,90.8139791254199,1,0.0251547172289124,8.20965903269186,-21
10.1733,55.0674,0,1493,0,53,0.0521864753381515,126.010194351026,12,0.0636458213293532,133.845039402392,12,0.0485240552097749,63.933264878791,20,0.0375790248039595,125.524565967115,13.9938974380493,0.0473646161720605,77.0825455356633,0.811192035675049,0.0475753427006049,87.6617190800716,0,0.0479514769545297,97.3966900076028,1,0.0484260388141907,40.2879209279553,-19
