pt_graph avai
244 6.15243379368527e-06
244 6.70235890662311e-05
244 3.64343975653465e-05
244 6.36978873992319e-05
244 8.95272415808813e-05
244 3.64780094123629e-05
244 3.07889213094393e-05
244 4.59057575371447e-05
244 0.0001237230247962
244 5.85917566669153e-05
244 3.23117689085766e-05
245 0.000214095331025626
245 2.24239668594663e-13
245 9.24020271774028e-19
245 5.85746833799285e-06
245 6.65829411020514e-05
245 3.63494935139492e-05
245 5.84471505139737e-05
245 8.58864621460695e-05
245 3.54179075490618e-05
245 3.20599123505701e-05
245 4.6898748943579e-05
245 0.000141235574038905
245 4.49103157396338e-05
245 3.7312804375752e-05
246 0.000188095995677007
246 8.04677289825907e-14
246 4.407675476114e-19
246 5.73452066342286e-06
246 6.61736880909153e-05
246 3.51184438459358e-05
246 6.02864012706245e-05
246 7.90841095770275e-05
246 3.64644509578205e-05
246 3.29192221615837e-05
246 4.32522784907582e-05
246 0.000131461105980921
246 4.25647612382788e-05
246 4.08873634446822e-05
247 0.000198475445750779
247 3.40875783436504e-13
247 7.93154454258554e-19
247 6.08549523079975e-06
247 6.15442108550113e-05
247 3.9029966804968e-05
247 6.36157966300281e-05
247 6.69687663145619e-05
247 4.0433069146715e-05
247 3.06808044576895e-05
247 4.27296122260048e-05
247 0.000122146150648639
247 4.77112382461302e-05
247 3.59975412655717e-05
248 0.000230480216395351
248 5.35759323422966e-13
248 8.49530177975611e-19
248 5.86538925041889e-06
248 5.78616058535077e-05
248 3.84671860829693e-05
248 6.55180155814629e-05
248 6.87487082391892e-05
248 4.03067377299518e-05
248 2.93781071397216e-05
248 4.31634641451367e-05
248 0.000125798966149233
248 4.75318870955014e-05
248 3.51153853579132e-05
249 0.000247395620290075
249 2.63168396941606e-13
249 3.42466837461247e-19
249 4.75187911296376e-06
249 5.54225447213038e-05
249 3.21676066242209e-05
249 7.15629674425823e-05
249 8.18712170017082e-05
249 3.57108321318796e-05
249 2.86962888257998e-05
249 4.37783536721486e-05
249 0.000134152528845474
249 4.20262939045064e-05
249 3.84967531206334e-05
250 0.000165494274887345
250 1.26441852138223e-13
250 3.11613135172695e-19
250 4.54506045166112e-06
250 6.26108111654667e-05
250 3.04776823512217e-05
250 8.69666031014541e-05
250 8.93407035996671e-05
250 3.31964303078536e-05
250 2.74359131073546e-05
250 4.75851930798308e-05
250 0.000149510090110834
250 4.98864909150504e-05
250 4.21971958001398e-05
251 0.000165886973605186
251 2.2783807255303e-13
251 3.82210442626e-19
251 4.50831446818418e-06
251 5.74451072626213e-05
251 3.4023178253964e-05
251 6.98240727928864e-05
251 7.68948088104991e-05
251 3.48097525870363e-05
251 2.83532660889787e-05
251 4.57915504896719e-05
251 0.000130851669818966
251 4.64473897860528e-05
251 3.97176666010237e-05
252 0.000208448549163729
252 5.72767165687077e-14
252 1.66613992789214e-18
252 5.78369931586305e-06
252 6.63063691527595e-05
252 3.47656695402054e-05
252 6.086954336948e-05
252 8.15827683839864e-05
252 3.60953602957066e-05
252 3.41364020257536e-05
252 4.15073114155245e-05
252 0.000136425576956875
252 4.18676290577888e-05
252 5.10163687152355e-05
253 0.00028675026055922
253 7.22580567725494e-14
253 1.64798810092259e-18
253 6.0436110679148e-06
253 7.37572026508447e-05
253 3.70137404750506e-05
253 6.60323445127574e-05
253 8.73066512973721e-05
253 3.85099274817702e-05
253 3.60133899230482e-05
253 4.94007532838435e-05
253 0.000134942527462317
253 4.25538195102906e-05
253 4.86954662585068e-05
254 0.000446430654873458
254 7.45626774830999e-14
254 1.61276979647989e-18
254 1.02376797923904e-05
254 0.000103990444237818
254 4.76609477549579e-05
254 0.000101196327888356
254 0.000118489566389783
254 5.20400064709458e-05
254 4.2821399512639e-05
254 4.96013271981018e-05
254 0.000154967096251678
254 4.92143044340217e-05
254 4.98342436273893e-05
255 0.000420347634166901
255 7.20773544981844e-14
255 1.38103628916477e-18
255 1.56625331093543e-05
255 0.000125712772754391
255 5.86133562308627e-05
255 0.000133826976210858
255 0.000147644578580144
255 6.25790502592378e-05
255 4.80273421796258e-05
255 5.13424377337008e-05
255 0.000165728008000789
255 5.24111662648487e-05
255 5.21821451364801e-05
256 0.000374552300895044
256 1.17271910062871e-13
256 8.26163049290003e-19
256 2.34526451272526e-05
256 0.000133594979335799
256 7.15583183815425e-05
256 0.000175464635761477
256 0.000166863618319032
256 7.6514948340201e-05
256 4.60107669944424e-05
256 5.44751389080222e-05
256 0.00016589690283326
256 4.95393513400812e-05
256 4.90067462850365e-05
257 0.000415516545033067
257 3.695669103384e-13
257 7.07788842768966e-19
257 1.20721123494603e-05
257 9.97251661121846e-05
257 4.86668964764367e-05
257 0.000116572178455503
257 0.0001075510930362
257 6.25810224797356e-05
257 3.17676917970263e-05
257 4.60508261146127e-05
257 0.000146424889794005
257 3.93528290362722e-05
257 3.98099256389974e-05
258 0.000238109495956006
258 4.46509658008509e-13
258 3.03641372027831e-19
258 6.70774321812476e-06
258 7.38875251583633e-05
258 3.89798091496205e-05
258 8.01103793352346e-05
258 9.0239503156715e-05
258 4.34708204492308e-05
258 2.33075949252056e-05
258 4.99970903343854e-05
258 0.000115903612066872
258 3.85712596739123e-05
258 3.35479166085147e-05
259 0.000264904940030294
259 1.686879666156e-13
259 3.81227721095993e-19
259 5.79444955535146e-06
259 6.50257459619143e-05
259 3.76447058886301e-05
259 8.29589819322534e-05
259 7.67368523281477e-05
259 4.3886217912842e-05
259 2.04669862175928e-05
259 5.12990686811393e-05
259 0.000115143859406411
259 3.99018756654881e-05
259 3.06877219454475e-05
260 0.000387577050050093
260 4.86117372387814e-14
260 1.33618979422987e-19
260 5.17331120238926e-06
260 6.00968238632663e-05
260 3.93286720171893e-05
260 7.09916008223131e-05
260 7.13317755089751e-05
260 4.71108408132688e-05
260 2.47219028012937e-05
260 4.38418803132223e-05
260 0.000104500106788064
260 3.9179008988458e-05
260 2.94036204707911e-05
261 0.000493662081988231
261 1.10186056155457e-13
261 1.54433792473301e-19
261 4.63720419070013e-06
261 5.67789482986431e-05
261 3.98691653610585e-05
261 6.08432971101562e-05
261 6.77927900920464e-05
261 4.5664951749092e-05
261 2.49493801711301e-05
261 3.44913769713093e-05
261 9.67454753190233e-05
261 3.55421435224458e-05
261 3.20547773901963e-05
262 0.000374311074148553
262 5.80185420776223e-14
262 4.23113160510796e-19
262 4.6874147172604e-06
262 5.61468021187272e-05
262 3.93990038939597e-05
262 5.90786368914464e-05
262 7.92264177227486e-05
262 5.19736568333173e-05
262 2.89900140067567e-05
262 3.6688456013916e-05
262 9.5014225319596e-05
262 4.12694808196088e-05
262 3.25793077975081e-05
263 0.000342465231044424
263 9.39585396840679e-14
263 5.89892015691187e-19
263 5.38287319903724e-06
263 6.08079012858922e-05
263 3.99265015342091e-05
263 6.33899679046574e-05
263 9.08895902663356e-05
263 5.48676158915137e-05
263 3.15041790565716e-05
263 4.13918784612413e-05
263 9.3288843878542e-05
263 4.72385998551392e-05
263 3.59516020159696e-05
264 0.000294558361349853
264 2.64880488450939e-13
264 3.80813349314089e-18
264 5.88770263352046e-06
264 5.23986112580016e-05
264 3.78432227616502e-05
264 6.04287600780194e-05
264 7.89039510191568e-05
264 4.37893585645559e-05
264 2.81784480297413e-05
264 3.94751063652789e-05
264 8.42272071689641e-05
264 5.09555221677426e-05
264 3.94211543390363e-05
265 0.000248962592848424
265 1.17723519397676e-13
265 3.03237538144337e-18
265 5.65223690483815e-06
265 4.63977938200148e-05
265 3.4623262594084e-05
265 5.21788183776697e-05
265 7.16792630518786e-05
265 3.9918967221004e-05
265 2.47873461505055e-05
265 3.94003242151893e-05
265 8.93655542558206e-05
265 4.97557584824579e-05
265 3.5190939905625e-05
266 0.000345061952748962
266 3.5214304827246e-14
266 8.09182343103996e-19
266 5.67855735872322e-06
266 4.31361805862642e-05
266 3.89262269453089e-05
266 4.98343570236072e-05
266 7.40852804519907e-05
266 4.21353185670013e-05
266 2.6229532254363e-05
266 4.63557558157906e-05
266 8.73746742491372e-05
266 4.59409920394555e-05
266 3.24331040665859e-05
267 0.000422865877182412
267 2.44446100875567e-14
267 5.09278074091323e-19
267 5.63240085241767e-06
267 4.04501789903289e-05
267 4.1073932555564e-05
267 5.22295072778875e-05
267 7.63117809514173e-05
267 4.20098134030994e-05
267 2.7581878122455e-05
267 4.76886042941405e-05
267 8.56877469039631e-05
267 4.37845476732839e-05
267 3.48760936437952e-05
268 0.000593886550291925
268 3.71546071874371e-14
268 5.09694225462756e-19
268 4.94094106345791e-06
268 3.94079778081475e-05
268 3.83908022239632e-05
268 5.70295398903626e-05
268 8.10242819368485e-05
268 3.85661962108621e-05
268 3.00819935632358e-05
268 4.4301266148906e-05
268 7.89517913907895e-05
268 4.33513407375122e-05
268 4.47171593436483e-05
269 0.000563570376697249
269 7.10786201188534e-14
269 3.13376099242685e-19
269 4.68465365715291e-06
269 3.74602215644714e-05
269 3.52090855759006e-05
269 5.96415839081227e-05
269 8.02763713852709e-05
269 4.10759339916099e-05
269 3.13768454812293e-05
269 3.9632243938335e-05
269 6.9257489832342e-05
269 4.28826184022739e-05
269 4.9679145564527e-05
270 0.000501758278391328
270 4.78332504018677e-14
270 1.83700516343006e-19
270 5.3316436531315e-06
270 3.71210406127208e-05
270 3.37488203464043e-05
270 5.14684334889925e-05
270 6.89221331756581e-05
270 4.26643522223398e-05
270 3.92028903990403e-05
270 3.65004595444086e-05
270 6.03607494312328e-05
270 4.87861620535286e-05
270 4.60585589234342e-05
271 0.00102881297164394
271 1.79112712440085e-15
271 4.57231907487188e-18
271 6.8682786755865e-06
271 4.76902949018684e-05
271 5.23216422557108e-05
271 3.6382424950308e-05
271 6.53770526678925e-05
271 2.04980964085767e-05
271 3.40513167906229e-05
271 5.21488713228174e-05
271 6.92535825620946e-05
271 6.05593864452016e-05
271 6.51816817686028e-05
272 0.000906732679929403
272 2.77696544312263e-15
272 4.06205928550782e-18
272 6.98197680976602e-06
272 4.87164683395843e-05
272 4.61508753504798e-05
272 3.6576951261015e-05
272 6.55667741105743e-05
272 1.97791478606893e-05
272 3.17173858932472e-05
272 4.50273809579026e-05
272 6.16924831207399e-05
272 5.77625078418554e-05
272 6.83028974915965e-05
273 0.000491844145673358
273 1.32357092863865e-14
273 4.59062889479728e-18
273 7.75185592931403e-06
273 5.17930005609723e-05
273 3.9771302394693e-05
273 4.00954879930858e-05
273 6.74526286551185e-05
273 1.99004250937456e-05
273 3.3438472308375e-05
273 4.52441568176987e-05
273 5.80072843586703e-05
273 5.8598724187028e-05
273 7.43498285660795e-05
274 0.000712193373697421
274 2.04160288252355e-15
274 1.01440601570881e-18
274 6.0192444139436e-06
274 4.68926836554731e-05
274 3.75787656951804e-05
274 4.20664331548952e-05
274 4.79697638571465e-05
274 3.42008943739835e-05
274 4.26160809261462e-05
274 3.93555367749118e-05
274 4.60403440959447e-05
274 4.98018167261215e-05
274 9.66619694554747e-05
275 0.000650303593959031
275 2.08823387321236e-15
275 8.43762564998809e-19
275 5.89550565449732e-06
275 4.69605260956503e-05
275 3.63144282709409e-05
275 4.18233349366444e-05
275 4.7839557535607e-05
275 3.38999716002456e-05
275 4.22204813462202e-05
275 3.74203267362051e-05
275 4.49923276932065e-05
275 4.87848482794079e-05
275 9.569266378156e-05
276 0.000736338521498019
276 1.38148233296855e-15
276 5.86681962808989e-19
276 5.55944965267593e-06
276 4.50430034817345e-05
276 3.67552411719452e-05
276 3.73925939722321e-05
276 5.22934431782521e-05
276 3.22062857986915e-05
276 3.89154516298299e-05
276 3.56213645625318e-05
276 4.38910518475822e-05
276 4.676364921191e-05
276 8.79980316301929e-05
277 0.000791608198812796
277 2.44898161498248e-15
277 4.16845773912703e-19
277 5.3545967378991e-06
277 4.59719407136853e-05
277 3.71088111286761e-05
277 3.70458769430749e-05
277 5.54266955112764e-05
277 3.19560770012549e-05
277 3.97666490179597e-05
277 3.62138452455343e-05
277 4.48003566728751e-05
277 4.65096740492406e-05
277 8.55551313019256e-05
278 0.000590135778326482
278 2.32807258678269e-15
278 5.08585683754444e-19
278 5.42330788130311e-06
278 4.71067756698519e-05
278 3.3086999597026e-05
278 4.18430326061299e-05
278 5.72797581057848e-05
278 2.91807061064334e-05
278 4.60066319580258e-05
278 3.60653928392111e-05
278 5.76268142809416e-05
278 4.44833194689742e-05
278 7.43085977187955e-05
279 0.000480734390771306
279 1.83392142900571e-15
279 5.38379154746354e-19
279 5.24880016561148e-06
279 4.8758713679875e-05
279 3.37288451191599e-05
279 4.19340560841107e-05
279 5.4909653149085e-05
279 2.86652134378844e-05
279 4.45943195912662e-05
279 3.49018277282259e-05
279 6.30077322644115e-05
279 4.40663640627803e-05
279 7.03305173549875e-05
280 0.000373633032444512
280 1.44150102821427e-15
280 7.31236923722454e-19
280 4.9941749646534e-06
280 4.7992332487806e-05
280 3.42705775375957e-05
280 3.81116388699115e-05
280 4.8322936099635e-05
280 2.80352815134249e-05
280 3.77347320219592e-05
280 3.38430219565232e-05
280 6.30686246967414e-05
280 4.58276825852992e-05
280 6.16026392895364e-05
281 0.000277724246928015
281 3.15214791906789e-15
281 7.44555725317388e-19
281 4.83718856814831e-06
281 4.71150567285928e-05
281 3.17792737843404e-05
281 3.58344204475551e-05
281 4.3627227523131e-05
281 2.7349782089097e-05
281 3.74409741994288e-05
281 3.58707801342676e-05
281 6.62770184626453e-05
281 4.4155280065239e-05
281 5.70509577152615e-05
282 0.000215629852278188
282 2.39522512253948e-15
282 9.01112089132991e-19
282 4.97490789706732e-06
282 5.09494225062193e-05
282 3.16270245025063e-05
282 3.70044894176627e-05
282 4.02366340258616e-05
282 2.82187980834435e-05
282 3.62633131319067e-05
282 3.60162795329621e-05
282 6.81238911715658e-05
282 4.76175315224557e-05
282 5.74333467405584e-05
283 0.000268711917966489
283 2.18997209295823e-15
283 2.00469508126512e-18
283 4.975315641822e-06
283 5.59812037764353e-05
283 3.60422350616513e-05
283 3.6120604502056e-05
283 4.12773211886086e-05
283 2.78428423534994e-05
283 3.55761730401568e-05
283 3.40052165122739e-05
283 6.70461003628093e-05
283 5.32072940459781e-05
283 6.42066711385138e-05
284 0.00028042919548288
284 1.97153653504058e-15
284 1.91957003851044e-18
284 4.88069850633668e-06
284 5.41449585826699e-05
284 3.64688279747123e-05
284 3.49335441834566e-05
284 4.29702630481925e-05
284 2.70190440462117e-05
284 3.57655142416084e-05
284 3.28198635488808e-05
284 6.87334695466161e-05
284 5.40376938405511e-05
284 6.54434396430413e-05
285 0.000358605626290122
285 1.53612342472657e-15
285 1.58767724805972e-18
285 5.46710676494254e-06
285 5.00867605952498e-05
285 3.20365115816951e-05
285 3.66916547491502e-05
285 3.96306595067141e-05
285 2.62093335316759e-05
285 3.85357540284344e-05
285 3.28834158533472e-05
285 6.1698194829712e-05
285 6.9589514572082e-05
285 7.15849912501156e-05
286 0.000356824127341284
286 1.46873287587668e-15
286 2.22649460473223e-18
286 5.63991081913583e-06
286 4.55509219285796e-05
286 3.10495869367518e-05
286 4.02905879308697e-05
286 4.19017973819612e-05
286 2.89982869684762e-05
286 4.00741006531927e-05
286 3.20266885276151e-05
286 6.93395912961105e-05
286 6.82716818988765e-05
286 9.13085269450283e-05
287 0.000383257465971606
287 1.08093116395748e-14
287 3.58419500274686e-18
287 5.63119793926122e-06
287 3.60098263269601e-05
287 3.83990230477518e-05
287 4.46152906968856e-05
287 4.08400772432315e-05
287 3.10857044000496e-05
287 4.14963153738037e-05
287 3.24245786113361e-05
287 7.00746236852133e-05
287 5.05041590343082e-05
287 7.5968967562462e-05
290 0.000121588481533639
290 2.96376823207165e-13
290 1.34036706287246e-18
290 5.98657611485347e-06
290 7.11805707173957e-05
290 2.86455617498729e-05
290 0.000104352823028331
290 9.16011182396475e-05
290 4.72284282911655e-05
290 2.54618564993546e-05
290 3.29038178345128e-05
290 7.07817634023868e-05
290 4.34733445359946e-05
290 3.63420192143766e-05
291 0.000114165370565752
291 1.82097985942787e-12
291 5.51743691383944e-18
291 6.66350126356951e-06
291 6.46912531896011e-05
291 2.89854992315391e-05
291 9.43388144283436e-05
291 8.73889818968457e-05
291 4.27312028631232e-05
291 2.23462025255643e-05
291 3.46792515589336e-05
291 6.99909345674288e-05
291 4.25525010760699e-05
291 3.5777836056722e-05
292 0.000101532730297429
292 5.07861911723742e-12
292 8.26061192842444e-18
292 6.60560804681323e-06
292 6.40869916136942e-05
292 2.80178563214987e-05
292 8.04661736203882e-05
292 8.20730201300416e-05
292 4.15925956872832e-05
292 2.09547215909724e-05
292 3.55477438491149e-05
292 8.51501943224323e-05
292 4.19819877460049e-05
292 3.7706464007977e-05
293 9.98430583487764e-05
293 5.31617383820216e-12
293 8.57382643834562e-18
293 6.2446477048134e-06
293 6.60928168092933e-05
293 2.7845842552053e-05
293 7.63174748701979e-05
293 8.46776386755376e-05
293 4.15042164867261e-05
293 2.1775048359455e-05
293 3.73181698309004e-05
293 9.19633658228774e-05
293 4.37060950968311e-05
293 3.75272500241931e-05
294 0.000126740702814088
294 3.661048826663e-12
294 7.55960598788598e-18
294 5.47270758522251e-06
294 6.78767955077148e-05
294 3.0912170819434e-05
294 7.23446872681046e-05
294 9.47168648086384e-05
294 4.04609174405124e-05
294 2.50924609286558e-05
294 4.3078489041793e-05
294 9.62813025332913e-05
294 4.86564316291561e-05
294 3.49050029302819e-05
295 0.000190258080006428
295 1.67077176955372e-12
295 2.55981959240013e-18
295 5.19896210925274e-06
295 6.42560102985597e-05
295 3.65005852511935e-05
295 7.18733275185087e-05
295 9.08376913531331e-05
295 4.07817402700789e-05
295 2.6514947986976e-05
295 4.2751580280477e-05
295 9.95378269938487e-05
295 4.71016883500603e-05
295 3.50576189067315e-05
296 0.00017589812092987
296 7.3597810284101e-13
296 1.02852879469179e-18
296 5.97626812364195e-06
296 5.99153720355817e-05
296 3.83744319827153e-05
296 6.55559747444578e-05
296 9.16175961229797e-05
296 3.83482939730139e-05
296 2.55856570115943e-05
296 4.04995152184617e-05
296 9.03891342162895e-05
296 5.17317141185803e-05
296 3.33174584305283e-05
297 0.000169776305846654
297 5.28964671159066e-13
297 9.38043124553886e-19
297 6.48123499896047e-06
297 6.32982184392391e-05
297 3.81211942268211e-05
297 6.52612422604405e-05
297 9.31641587519528e-05
297 3.89177567947973e-05
297 2.68492420953092e-05
297 4.14936190385041e-05
297 9.34444751990627e-05
297 5.66270800492875e-05
297 3.32392455371981e-05
298 0.000179358638587933
298 3.28166658572672e-13
298 1.07924369277513e-18
298 7.51807561194589e-06
298 8.04308026876445e-05
298 3.8795542954403e-05
298 6.64689937032162e-05
298 0.000100324196664681
298 4.32222102027976e-05
298 3.33870945474994e-05
298 4.98215526282114e-05
298 0.00012421133676665
298 6.20370058099808e-05
298 3.5764712397867e-05
299 0.000207972352956673
299 2.84460935557608e-13
299 7.81929892894269e-19
299 8.16500815978618e-06
299 8.02670509856294e-05
299 4.16323010640514e-05
299 7.24457955460103e-05
299 0.000107659430777692
299 4.51456454896466e-05
299 3.38399880345176e-05
299 5.30287989309625e-05
299 0.000141488436823985
299 5.75387259337704e-05
299 3.65951937305976e-05
300 0.000183392328102983
300 2.05249081108461e-13
300 5.36513996702464e-19
300 8.24347438412309e-06
300 7.54536579914183e-05
300 4.20209326221285e-05
300 7.03061580928301e-05
300 0.000108622052792299
300 4.67975494755972e-05
300 3.55795740968022e-05
300 5.09835023924471e-05
300 0.000126665412597155
300 4.32761855005527e-05
300 4.44503523821837e-05
301 0.000160222677576796
301 1.18038695766059e-13
301 5.01593905366918e-19
301 6.59336884135128e-06
301 6.70835961907537e-05
301 3.69750199778595e-05
301 6.68521743468317e-05
301 8.48490363746068e-05
301 4.1993411469636e-05
301 3.38866920942073e-05
301 4.33385196765507e-05
301 0.000123538048925773
301 4.03615025807984e-05
301 4.16246961590252e-05
302 0.000190106302111689
302 5.10342510772443e-13
302 1.20020339497727e-18
302 6.16590955217661e-06
302 5.69332817942746e-05
302 3.7996073893712e-05
302 6.94575924437558e-05
302 7.68100352780535e-05
302 4.18836723448799e-05
302 3.00431072758322e-05
302 4.2573603373875e-05
302 0.000124199278508001
302 4.42000055085892e-05
302 3.44154719861148e-05
303 0.000232110233673711
303 3.84025687136004e-13
303 7.87221041368567e-19
303 5.324927558814e-06
303 5.22601830236187e-05
303 3.40341335255522e-05
303 6.73393894158676e-05
303 8.08940239752649e-05
303 3.98825073905538e-05
303 2.93448285690413e-05
303 4.28248390263974e-05
303 0.000126365377558728
303 4.1925781501264e-05
303 3.72294058788881e-05
304 0.000136027455076341
304 3.12033255832988e-13
304 3.1908964533481e-19
304 4.63861824408645e-06
304 6.09964225861991e-05
304 3.22734423701469e-05
304 6.97189367586701e-05
304 7.39316532728646e-05
304 3.84881446774364e-05
304 3.15204471014951e-05
304 4.34547072223319e-05
304 0.000100723014027712
304 4.32311684205215e-05
304 3.48895738657023e-05
305 0.000645411561867621
305 3.0185218392787e-14
305 8.48052267644652e-19
305 1.92078410418204e-05
305 0.000115689960170299
305 6.48783047726105e-05
305 0.000146480974107664
305 0.000155366356222523
305 7.20921034458535e-05
305 4.78526802225541e-05
305 5.99345010263476e-05
305 0.00019389365262263
305 5.85837727377156e-05
305 5.90007328990602e-05
306 0.00042754986047725
306 6.36102343596258e-14
306 9.3601841774164e-19
306 3.31696069885541e-05
306 0.000158172548857074
306 8.97524443715304e-05
306 0.000212155325233052
306 0.000213044530270466
306 8.57333853080741e-05
306 5.55141991551384e-05
306 5.93173423783037e-05
306 0.000192016342885736
306 6.0231121493242e-05
306 6.29890056066155e-05
307 0.000379313120905905
307 3.63497899078819e-13
307 5.70585431075919e-19
307 1.4163679256392e-05
307 0.000106285818858667
307 5.22048147519438e-05
307 0.000126735454580414
307 0.000120392731230868
307 6.67410640054227e-05
307 3.39206201088586e-05
307 4.84107924341158e-05
307 0.000156180643219313
307 4.49441653136676e-05
307 4.59253130571259e-05
308 0.000312127507774114
308 5.85214838634807e-13
308 4.05899602566812e-19
308 8.66844974863887e-06
308 8.54442383052758e-05
308 4.07044449539691e-05
308 9.12973065520057e-05
308 9.4564618247429e-05
308 5.35941554465285e-05
308 2.7493912628494e-05
308 4.54797352502139e-05
308 0.000135255613799172
308 4.05457110841232e-05
308 3.87662626221541e-05
309 0.000223702339967559
309 3.01379773744957e-13
309 2.14981005263015e-19
309 6.29341074834319e-06
309 7.05126039518921e-05
309 4.03458458530319e-05
309 6.88902176990557e-05
309 9.01454105570376e-05
309 4.19907752736299e-05
309 2.67244611865139e-05
309 4.60537222298195e-05
309 0.000111853191957617
309 4.09155069588524e-05
309 3.19981525749186e-05
310 0.000330430048021876
310 6.75689149331883e-14
310 1.82070827690509e-19
310 6.20786066158832e-06
310 6.45589295908106e-05
310 4.08278460542204e-05
310 7.50529914979897e-05
310 8.11210081073266e-05
310 4.53582882565589e-05
310 2.59181189550987e-05
310 4.74258497351385e-05
310 0.000111770577635421
310 4.04146170348246e-05
310 2.87310556149005e-05
311 0.000512853261935728
311 9.96270423084483e-14
311 2.07750163277783e-19
311 4.63992123767431e-06
311 5.26263989703826e-05
311 3.96672042124744e-05
311 5.78607294004635e-05
311 7.01799058661051e-05
311 4.41091606684258e-05
311 2.6259737296714e-05
311 3.48086440027031e-05
311 0.00011114940308305
311 3.8409215919915e-05
311 3.50486160921888e-05
312 0.000484082663684073
312 1.01953721237428e-13
312 3.84070444698978e-19
312 4.23211456327885e-06
312 4.96492714992266e-05
312 3.89992170525637e-05
312 5.41415920021131e-05
312 6.84105394282504e-05
312 4.41650952686652e-05
312 2.67858579516239e-05
312 3.34407035739002e-05
312 0.00010700223487359
312 3.81446801654771e-05
312 3.52424449695376e-05
313 0.000293610627174293
313 5.39938142924723e-14
313 2.35702492256403e-18
313 4.28226205852384e-06
313 5.06413091992729e-05
313 3.67333777471269e-05
313 5.80578037109251e-05
313 6.86856919821331e-05
313 4.61196560779462e-05
313 2.94445124209426e-05
313 3.91369496416137e-05
313 9.19537258039375e-05
313 4.00718062111572e-05
313 3.04799628635029e-05
314 0.000258304575708756
314 9.26654930509203e-14
314 3.43180293139231e-18
314 4.23172161444489e-06
314 5.25017194037558e-05
314 3.28130182207135e-05
314 5.9440267462626e-05
314 6.54861191392021e-05
314 4.32684018062389e-05
314 2.93856922559416e-05
314 3.94777510362498e-05
314 8.32042580611618e-05
314 4.12199377629972e-05
314 3.58564600363255e-05
315 0.000205496404773654
315 1.21390911012885e-13
315 3.70242215127532e-18
315 5.13449671668853e-06
315 4.57193808857004e-05
315 3.23291256992661e-05
315 5.04381032881663e-05
315 6.85530186292679e-05
315 3.73378641001975e-05
315 2.4180923667045e-05
315 3.69705109448848e-05
315 9.75314126528117e-05
315 4.68450431565323e-05
315 3.32592700621991e-05
316 0.000220071782793657
316 6.34877980095634e-14
316 1.90822326260151e-18
316 5.39123605583167e-06
316 4.34520342663212e-05
316 3.35521288764739e-05
316 4.83112574203642e-05
316 7.0620714207367e-05
316 3.72871220138909e-05
316 2.40072594171896e-05
316 3.90551175311707e-05
316 0.000101559674746202
316 4.56066488490511e-05
316 3.20350582339572e-05
317 0.000384719145914205
317 2.09017101534545e-14
317 4.04882290038849e-19
317 5.7525555631425e-06
317 4.113518977451e-05
317 3.92336437489573e-05
317 5.20866309400236e-05
317 7.72906507657532e-05
317 4.04083647298242e-05
317 2.72114045295447e-05
317 4.57150523042011e-05
317 9.12193755520603e-05
317 4.41042263123199e-05
317 3.44611422249207e-05
318 0.000424696637130685
318 1.73748855133749e-14
318 3.38049781778609e-19
318 5.73432155169565e-06
318 3.53665546888543e-05
318 4.06987368053815e-05
318 5.7712625314944e-05
318 7.67174590328308e-05
318 3.73264543403412e-05
318 2.79688708896967e-05
318 4.1830367646707e-05
318 8.62073006246735e-05
318 4.37975644043637e-05
318 3.93732354709569e-05
319 0.00037906863763258
319 3.69930584123907e-14
319 2.74018710975729e-19
319 4.55362193029631e-06
319 3.35957559931231e-05
319 3.64804431034746e-05
319 5.70505044487646e-05
319 7.73626540641838e-05
319 3.79477449286717e-05
319 3.12748709837562e-05
319 3.23580149709979e-05
319 6.62640700166622e-05
319 3.79941559573117e-05
319 4.77923649086567e-05
320 0.000373573214236599
320 4.43428457664439e-14
320 2.16916128205307e-19
320 4.60705206009924e-06
320 3.44490481586813e-05
320 3.47391192027468e-05
320 5.44763964130207e-05
320 7.4348955775269e-05
320 3.91704814960801e-05
320 3.446605590161e-05
320 3.07970853570989e-05
320 6.04395158117407e-05
320 4.02362762601454e-05
320 4.770441448346e-05
321 0.000518452815089291
321 3.65847171135647e-14
321 2.43425353280033e-19
321 5.78816189564492e-06
321 3.78944787412463e-05
321 3.10640317851323e-05
321 5.00312809226172e-05
321 6.79383216983155e-05
321 4.0051960943049e-05
321 4.45315127019136e-05
321 3.37979593526535e-05
321 5.98300459217556e-05
321 4.93341938200753e-05
321 4.42362217141576e-05
322 0.000568345938411239
322 4.06868655397081e-15
322 5.24142193443651e-18
322 7.96662604181311e-06
322 5.51968561722856e-05
322 5.09864998784051e-05
322 4.56748799286873e-05
322 7.5087690245973e-05
322 2.72900226445522e-05
322 4.97894398520597e-05
322 6.50056956695032e-05
322 0.000115212887041994
322 6.27020148093011e-05
322 7.46661455511261e-05
323 0.000815919287734433
323 8.68382204163339e-15
323 1.70404966132824e-18
323 7.27321035645696e-06
323 5.07790800549923e-05
323 5.17084275811229e-05
323 4.7554046600565e-05
323 6.53660767787704e-05
323 2.52997109589825e-05
323 4.92387614449242e-05
323 6.1646247747533e-05
323 8.29506071891752e-05
323 5.59756355770811e-05
323 8.13517716901888e-05
324 0.000823968999183705
324 1.05898890004141e-14
324 1.65148656041632e-18
324 7.28611304507811e-06
324 5.03877578761903e-05
324 4.91024871614754e-05
324 4.71367499821716e-05
324 6.47235129163362e-05
324 2.45926638510452e-05
